occupation,skill,relation_type,skill_type
ict accessibility tester,human-computer interaction,essential,knowledge
ict accessibility tester,application usability,essential,knowledge
ict accessibility tester,use an application-specific interface,essential,skill/competence
ict accessibility tester,use experience map,essential,skill/competence
ict accessibility tester,test for emotional patterns,essential,skill/competence
ict accessibility tester,assess users' interaction with ict applications,essential,skill/competence
ict accessibility tester,report test findings,essential,skill/competence
ict accessibility tester,provide software testing documentation,essential,skill/competence
ict accessibility tester,test for behavioural patterns,essential,skill/competence
ict accessibility tester,conduct research interview,essential,skill/competence
ict accessibility tester,execute software tests,essential,skill/competence
ict accessibility tester,execute ict user research activities,essential,skill/competence
ict accessibility tester,address problems critically,essential,skill/competence
ict accessibility tester,measure software usability,essential,skill/competence
ict accessibility tester,test system accessibility for users with special needs,essential,skill/competence
ict accessibility tester,replicate customer software issues,essential,skill/competence
ict accessibility tester,agile project management,optional,knowledge
ict accessibility tester,mdx,optional,knowledge
ict accessibility tester,cognitive psychology,optional,knowledge
ict accessibility tester,javascript,optional,knowledge
ict accessibility tester,xquery,optional,knowledge
ict accessibility tester,php,optional,knowledge
ict accessibility tester,sparql,optional,knowledge
ict accessibility tester,ict debugging tools,optional,knowledge
ict accessibility tester,web programming,optional,knowledge
ict accessibility tester,tools for ict test automation,optional,knowledge
ict accessibility tester,resource description framework query language,optional,knowledge
ict accessibility tester,query languages,optional,knowledge
ict accessibility tester,ldap,optional,knowledge
ict accessibility tester,ajax,optional,knowledge
ict accessibility tester,ict project management methodologies,optional,knowledge
ict accessibility tester,linq,optional,knowledge
ict accessibility tester,process-based management,optional,knowledge
ict accessibility tester,lean project management,optional,knowledge
ict accessibility tester,n1ql,optional,knowledge
ict accessibility tester,use markup languages,optional,skill/competence
ict accessibility tester,manage schedule of tasks,optional,skill/competence
ict accessibility tester,debug software,optional,skill/competence
ict accessibility tester,use scripting programming,optional,skill/competence
ict accessibility tester,develop automated software tests,optional,skill/competence
ict accessibility tester,develop ict test suite,optional,skill/competence
ict accessibility tester,conduct ict code review,optional,skill/competence
ict accessibility tester,give live presentation,optional,skill/competence
ict accessibility tester,design user interface,optional,skill/competence
stage machinist,draw up artistic production,essential,skill/competence
stage machinist,work ergonomically,essential,skill/competence
stage machinist,understand artistic concepts,essential,skill/competence
stage machinist,draw stage layouts,essential,skill/competence
stage machinist,set up technical stage equipment,essential,skill/competence
stage machinist,safeguard artistic quality of performance,essential,skill/competence
stage machinist,perform quality control of design during a run,essential,skill/competence
stage machinist,communicate during show,essential,skill/competence
stage machinist,adapt artistic plan to location,essential,skill/competence
stage machinist,attend rehearsals,essential,skill/competence
stage machinist,work safely with machines,essential,skill/competence
stage machinist,prevent technical problems with stage equipment,essential,skill/competence
stage machinist,operate stage movement control system,essential,skill/competence
stage machinist,use personal protection equipment,essential,skill/competence
stage machinist,adapt to artists' creative demands,essential,skill/competence
stage machinist,prevent fire in a performance environment,essential,skill/competence
stage machinist,identify technical resources for performances,essential,skill/competence
stage machinist,prepare personal work environment,essential,skill/competence
stage machinist,intervene with actions on stage,essential,skill/competence
stage machinist,use communication equipment,essential,skill/competence
stage machinist,translate artistic concepts to technical designs,essential,skill/competence
stage machinist,work safely with chemicals,essential,skill/competence
stage machinist,support a designer in the developing process,essential,skill/competence
stage machinist,organise resources for artistic production,essential,skill/competence
stage machinist,work safely with mobile electrical systems under supervision,essential,skill/competence
stage machinist,work with respect for own safety,essential,skill/competence
stage machinist,interpret artistic intentions,essential,skill/competence
stage machinist,consult with stakeholders on implementation of a production,essential,skill/competence
stage machinist,mark the stage area,essential,skill/competence
stage machinist,modify scenic elements during performance,essential,skill/competence
stage machinist,use technical documentation,essential,skill/competence
stage machinist,keep up with trends,essential,skill/competence
stage machinist,set up equipment in a timely manner,essential,skill/competence
stage machinist,follow safety procedures when working at heights,essential,skill/competence
stage machinist,monitor developments in technology used for design,optional,skill/competence
stage machinist,manage technical resources stock,optional,skill/competence
stage machinist,lead a team,optional,skill/competence
stage machinist,maintain moving constructions on stage,optional,skill/competence
stage machinist,provide technical documentation,optional,skill/competence
stage machinist,ensure safety of mobile electrical systems,optional,skill/competence
stage machinist,update design results during rehearsals,optional,skill/competence
stage machinist,update budget,optional,skill/competence
stage machinist,maintain stage equipment for horizontal movement,optional,skill/competence
stage machinist,draw up stage layouts digitally,optional,skill/competence
stage machinist,manage teamwork,optional,skill/competence
stage machinist,assemble performance equipment,optional,skill/competence
stage machinist,advise client on technical possibilities,optional,skill/competence
stage machinist,adapt designers’ work to the performance venue,optional,skill/competence
stage machinist,assemble the rehearsal set,optional,skill/competence
stage machinist,coach staff for running the performance,optional,skill/competence
stage machinist,keep personal administration,optional,skill/competence
stage machinist,manage personal professional development,optional,skill/competence
stage machinist,prevent technical problems with scenic elements,optional,skill/competence
stage machinist,assemble scenic elements on stage,optional,skill/competence
stage machinist,operate a chain hoist control system for entertainment,optional,skill/competence
stage machinist,dismantle the rehearsal set,optional,skill/competence
stage machinist,handle scenic elements during rehearsal,optional,skill/competence
stage machinist,develop professional network,optional,skill/competence
stage machinist,adapt existing designs to changed circumstances,optional,skill/competence
stage machinist,document your own practice,optional,skill/competence
stage machinist,maintain system layout for a production,optional,skill/competence
stage machinist,store performance equipment,optional,skill/competence
stage machinist,ensure visual quality of the set,optional,skill/competence
stage machinist,instruct on set up of equipment,optional,skill/competence
fiscal affairs policy officer,government policy implementation,essential,knowledge
fiscal affairs policy officer,financial forecasting,essential,knowledge
fiscal affairs policy officer,financial management,essential,knowledge
fiscal affairs policy officer,government policy,essential,knowledge
fiscal affairs policy officer,financial analysis,essential,knowledge
fiscal affairs policy officer,tax legislation,essential,knowledge
fiscal affairs policy officer,financial jurisdiction,essential,knowledge
fiscal affairs policy officer,inspect government expenditures,essential,skill/competence
fiscal affairs policy officer,maintain relations with local representatives,essential,skill/competence
fiscal affairs policy officer,manage government funding,essential,skill/competence
fiscal affairs policy officer,liaise with government officials,essential,skill/competence
fiscal affairs policy officer,inspect government incomes,essential,skill/competence
fiscal affairs policy officer,advise on tax policy,essential,skill/competence
fiscal affairs policy officer,collect financial data,essential,skill/competence
fiscal affairs policy officer,manage government policy implementation,essential,skill/competence
fiscal affairs policy officer,market research,optional,knowledge
fiscal affairs policy officer,european structural and investment funds regulations,optional,knowledge
fiscal affairs policy officer,public administration,optional,knowledge
fiscal affairs policy officer,scientific research methodology,optional,knowledge
fiscal affairs policy officer,create solutions to problems,optional,skill/competence
fiscal affairs policy officer,analyse market financial trends,optional,skill/competence
fiscal affairs policy officer,perform scientific research,optional,skill/competence
fiscal affairs policy officer,analyse legislation,optional,skill/competence
fiscal affairs policy officer,plan resource allocation,optional,skill/competence
fiscal affairs policy officer,liaise with politicians,optional,skill/competence
fiscal affairs policy officer,present reports,optional,skill/competence
fiscal affairs policy officer,perform resource planning,optional,skill/competence
fiscal affairs policy officer,perform market research,optional,skill/competence
railway infrastructure inspector,quality assurance procedures,essential,knowledge
railway infrastructure inspector,health and safety measures in transportation,essential,knowledge
railway infrastructure inspector,assess railway operations,essential,skill/competence
railway infrastructure inspector,ensure safe operation of railway during repairs,essential,skill/competence
railway infrastructure inspector,undertake inspections,essential,skill/competence
railway infrastructure inspector,monitor work site,essential,skill/competence
railway infrastructure inspector,comply with legal regulations,essential,skill/competence
railway infrastructure inspector,design wayside signalling interlockings,essential,skill/competence
railway infrastructure inspector,identify hazards in the workplace,essential,skill/competence
railway infrastructure inspector,operate railway freight monitoring technologies,essential,skill/competence
railway infrastructure inspector,perform inspection analysis,essential,skill/competence
railway infrastructure inspector,enforce railway safety regulations,essential,skill/competence
railway infrastructure inspector,conduct environmental surveys,essential,skill/competence
railway infrastructure inspector,write inspection reports,essential,skill/competence
railway infrastructure inspector,rail construction engineering,optional,knowledge
railway infrastructure inspector,physical characteristics of railways,optional,knowledge
railway infrastructure inspector,rail infrastructure,optional,knowledge
railway infrastructure inspector,shunt inbound loads,optional,skill/competence
railway infrastructure inspector,operate rail-flaw-detection machine,optional,skill/competence
railway infrastructure inspector,write rail defect records,optional,skill/competence
railway infrastructure inspector,provide railway technical advice,optional,skill/competence
railway infrastructure inspector,advise on safety improvements,optional,skill/competence
railway infrastructure inspector,ensure public safety and security,optional,skill/competence
railway infrastructure inspector,liaise with government officials,optional,skill/competence
railway infrastructure inspector,identify preventive actions,optional,skill/competence
railway infrastructure inspector,liaise with rail experts,optional,skill/competence
railway infrastructure inspector,analyse environmental data,optional,skill/competence
railway infrastructure inspector,perform rail operations risk management,optional,skill/competence
railway infrastructure inspector,assess performance of rail operations,optional,skill/competence
railway infrastructure inspector,detect flaws in rails,optional,skill/competence
railway infrastructure inspector,provide advice on breaches of regulation,optional,skill/competence
railway infrastructure inspector,manage maintenance operations,optional,skill/competence
railway infrastructure inspector,detect rail track malfunctions,optional,skill/competence
railway infrastructure inspector,perform rail track inspections,optional,skill/competence
railway infrastructure inspector,ensure implementation of subsidence mitigation measures,optional,skill/competence
mail clerk,liaise with transportation companies,essential,skill/competence
mail clerk,keep written records of cargo,essential,skill/competence
mail clerk,ensure the integrity of mail,essential,skill/competence
mail clerk,keep task records,essential,skill/competence
mail clerk,establish daily priorities,essential,skill/competence
mail clerk,maintain privacy of service users,essential,skill/competence
mail clerk,handle mail,essential,skill/competence
mail clerk,record customers' personal data,essential,skill/competence
mail clerk,apply information security policies,essential,skill/competence
mail clerk,keep records of customer interaction,essential,skill/competence
mail clerk,liaise with colleagues,essential,skill/competence
mail clerk,operate mailing information systems,essential,skill/competence
mail clerk,keep records of merchandise delivery,essential,skill/competence
mail clerk,organise mail deliveries,essential,skill/competence
mail clerk,differentiate types of packages,essential,skill/competence
mail clerk,use different communication channels,optional,skill/competence
mail clerk,manage digital documents,optional,skill/competence
mail clerk,keep stock records,optional,skill/competence
mail clerk,work in a logistics team,optional,skill/competence
leather goods patternmaker,leather goods manufacturing processes,essential,knowledge
leather goods patternmaker,leather goods components,essential,knowledge
leather goods patternmaker,leather goods quality,essential,knowledge
leather goods patternmaker,leather goods materials,essential,knowledge
leather goods patternmaker,operate automatic cutting systems for footwear and leather goods,essential,skill/competence
leather goods patternmaker,apply machine cutting techniques for footwear and leather goods,essential,skill/competence
leather goods patternmaker,make technical drawings of fashion pieces,essential,skill/competence
leather goods patternmaker,operate patternmaking machinery,essential,skill/competence
leather goods patternmaker,footwear creation process,optional,knowledge
leather goods patternmaker,ergonomics in footwear and leather goods design,optional,knowledge
leather goods patternmaker,develop leather goods collection,optional,skill/competence
leather goods patternmaker,prepare leather goods samples,optional,skill/competence
leather goods patternmaker,apply development process to footwear design,optional,skill/competence
leather goods patternmaker,reduce environmental impact of footwear manufacturing,optional,skill/competence
leather goods patternmaker,select pattern material,optional,skill/competence
leather goods patternmaker,use communication techniques,optional,skill/competence
leather goods patternmaker,repair patterns,optional,skill/competence
leather goods patternmaker,create patterns for textile products,optional,skill/competence
leather goods patternmaker,sketch leather goods,optional,skill/competence
sewing machinist,buttonholing,essential,knowledge
sewing machinist,manufacturing of wearing apparel,essential,knowledge
sewing machinist,manufacturing of made-up textile articles,essential,knowledge
sewing machinist,apparel manufacturing technology,essential,knowledge
sewing machinist,manufacture wearing apparel products,essential,skill/competence
sewing machinist,distinguish accessories,essential,skill/competence
sewing machinist,sew textile-based articles,essential,skill/competence
sewing machinist,distinguish fabrics,essential,skill/competence
sewing machinist,alter wearing apparel,essential,skill/competence
sewing machinist,decorate textile articles,essential,skill/competence
sewing machinist,operate garment manufacturing machines,essential,skill/competence
sewing machinist,sew pieces of fabric,essential,skill/competence
sewing machinist,manufacture personal protective equipment made of textile,optional,skill/competence
sewing machinist,embroider fabrics,optional,skill/competence
textile operations manager,challenging issues in the textile industry,essential,knowledge
textile operations manager,coordinate manufacturing production activities,essential,skill/competence
textile operations manager,distinguish accessories,essential,skill/competence
textile operations manager,control textile process,essential,skill/competence
textile operations manager,maintain work standards,essential,skill/competence
textile operations manager,distinguish fabrics,essential,skill/competence
textile operations manager,place orders for textile materials,essential,skill/competence
textile operations manager,knitting machine technology,optional,knowledge
textile operations manager,health and safety in the textile industry,optional,knowledge
textile operations manager,dyeing technology,optional,knowledge
textile operations manager,nonwoven machine technology,optional,knowledge
textile operations manager,textile finishing technology,optional,knowledge
textile operations manager,use weft preparation technologies,optional,skill/competence
textile operations manager,manufacture nonwoven staple products,optional,skill/competence
textile operations manager,manufacture woven fabrics,optional,skill/competence
textile operations manager,test physical properties of textiles,optional,skill/competence
textile operations manager,manufacture non-woven filament products,optional,skill/competence
textile operations manager,use warp knitting technologies,optional,skill/competence
textile operations manager,plan the stocking of products,optional,skill/competence
textile operations manager,use weaving machine technologies,optional,skill/competence
textile operations manager,follow production schedule,optional,skill/competence
textile operations manager,coordinate orders from various suppliers,optional,skill/competence
textile operations manager,assist in planning production scheduling,optional,skill/competence
textile operations manager,manufacture weft knitted fabrics,optional,skill/competence
textile operations manager,conduct textile testing operations,optional,skill/competence
textile operations manager,evaluate textile characteristics,optional,skill/competence
textile operations manager,liaise with logistics management teams,optional,skill/competence
electromechanical engineering technician,electrical equipment regulations,essential,knowledge
electromechanical engineering technician,electromechanics,essential,knowledge
electromechanical engineering technician,electric motors,essential,knowledge
electromechanical engineering technician,design drawings,essential,knowledge
electromechanical engineering technician,electric drives,essential,knowledge
electromechanical engineering technician,electricity,essential,knowledge
electromechanical engineering technician,electrical wiring diagrams,essential,knowledge
electromechanical engineering technician,electrical machines,essential,knowledge
electromechanical engineering technician,apply soldering techniques,essential,skill/competence
electromechanical engineering technician,prepare pieces for joining,essential,skill/competence
electromechanical engineering technician,inspect quality of products,essential,skill/competence
electromechanical engineering technician,read assembly drawings,essential,skill/competence
electromechanical engineering technician,record test data,essential,skill/competence
electromechanical engineering technician,adjust engineering designs,essential,skill/competence
electromechanical engineering technician,perform test run,essential,skill/competence
electromechanical engineering technician,test electromechanical systems,essential,skill/competence
electromechanical engineering technician,align components,essential,skill/competence
electromechanical engineering technician,wear appropriate protective gear,essential,skill/competence
electromechanical engineering technician,read standard blueprints,essential,skill/competence
electromechanical engineering technician,assemble electromechanical systems,essential,skill/competence
electromechanical engineering technician,read engineering drawings,essential,skill/competence
electromechanical engineering technician,liaise with engineers,essential,skill/competence
electromechanical engineering technician,fasten components,essential,skill/competence
electromechanical engineering technician,assist scientific research,essential,skill/competence
electromechanical engineering technician,prepare production prototypes,essential,skill/competence
electromechanical engineering technician,operate soldering equipment,essential,skill/competence
electromechanical engineering technician,information structure,optional,knowledge
electromechanical engineering technician,business intelligence,optional,knowledge
electromechanical engineering technician,data mining,optional,knowledge
electromechanical engineering technician,3d printing process,optional,knowledge
electromechanical engineering technician,visual presentation techniques,optional,knowledge
electromechanical engineering technician,printing on large scale machines,optional,knowledge
electromechanical engineering technician,electrical engineering,optional,knowledge
electromechanical engineering technician,printing techniques,optional,knowledge
electromechanical engineering technician,printing materials,optional,knowledge
electromechanical engineering technician,electrical power safety regulations,optional,knowledge
electromechanical engineering technician,information extraction,optional,knowledge
electromechanical engineering technician,maintenance operations,optional,knowledge
electromechanical engineering technician,sensors,optional,knowledge
electromechanical engineering technician,robotic components,optional,knowledge
electromechanical engineering technician,cae software,optional,knowledge
electromechanical engineering technician,power electronics,optional,knowledge
electromechanical engineering technician,3d modelling,optional,knowledge
electromechanical engineering technician,mechanical engineering,optional,knowledge
electromechanical engineering technician,ict software specifications,optional,knowledge
electromechanical engineering technician,cad software,optional,knowledge
electromechanical engineering technician,data storage,optional,knowledge
electromechanical engineering technician,statistical analysis system software,optional,knowledge
electromechanical engineering technician,cloud technologies,optional,knowledge
electromechanical engineering technician,control engineering,optional,knowledge
electromechanical engineering technician,unstructured data,optional,knowledge
electromechanical engineering technician,mechatronics,optional,knowledge
electromechanical engineering technician,maintenance of printing machines,optional,knowledge
electromechanical engineering technician,power engineering,optional,knowledge
electromechanical engineering technician,robotics,optional,knowledge
electromechanical engineering technician,automation technology,optional,knowledge
electromechanical engineering technician,monitor machine operations,optional,skill/competence
electromechanical engineering technician,resolve equipment malfunctions,optional,skill/competence
electromechanical engineering technician,determine suitability of materials,optional,skill/competence
electromechanical engineering technician,assemble sensors,optional,skill/competence
electromechanical engineering technician,assemble electrical components,optional,skill/competence
electromechanical engineering technician,perform data mining,optional,skill/competence
electromechanical engineering technician,install mechatronic equipment,optional,skill/competence
electromechanical engineering technician,analyse big data,optional,skill/competence
electromechanical engineering technician,work safely with machines,optional,skill/competence
electromechanical engineering technician,design smart grids,optional,skill/competence
electromechanical engineering technician,use technical drawing software,optional,skill/competence
electromechanical engineering technician,manage quantitative data,optional,skill/competence
electromechanical engineering technician,use power tools,optional,skill/competence
electromechanical engineering technician,test mechatronic units,optional,skill/competence
electromechanical engineering technician,test sensors,optional,skill/competence
electromechanical engineering technician,maintain robotic equipment,optional,skill/competence
electromechanical engineering technician,use cam software,optional,skill/competence
electromechanical engineering technician,install automation components,optional,skill/competence
electromechanical engineering technician,analyse test data,optional,skill/competence
electromechanical engineering technician,utilise machine learning,optional,skill/competence
electromechanical engineering technician,assemble machines,optional,skill/competence
electromechanical engineering technician,integrate new products in manufacturing,optional,skill/competence
electromechanical engineering technician,write technical reports,optional,skill/competence
electromechanical engineering technician,calibrate electromechanical system,optional,skill/competence
electromechanical engineering technician,operate printing machinery,optional,skill/competence
electromechanical engineering technician,manage data,optional,skill/competence
electromechanical engineering technician,cut metal products,optional,skill/competence
electromechanical engineering technician,repair wiring,optional,skill/competence
electromechanical engineering technician,use cad software,optional,skill/competence
electromechanical engineering technician,design prototypes,optional,skill/competence
electromechanical engineering technician,apply technical communication skills,optional,skill/competence
electromechanical engineering technician,operate lifting equipment,optional,skill/competence
electromechanical engineering technician,use specific data analysis software,optional,skill/competence
electromechanical engineering technician,keep records of work progress,optional,skill/competence
electromechanical engineering technician,program firmware,optional,skill/competence
electromechanical engineering technician,assemble mechatronic units,optional,skill/competence
electromechanical engineering technician,maintain electromechanical equipment,optional,skill/competence
electromechanical engineering technician,operate 3d computer graphics software,optional,skill/competence
fruit and vegetables specialised seller,sales argumentation,essential,knowledge
fruit and vegetables specialised seller,characteristics of products,essential,knowledge
fruit and vegetables specialised seller,cold chain,essential,knowledge
fruit and vegetables specialised seller,e-commerce systems,essential,knowledge
fruit and vegetables specialised seller,product comprehension,essential,knowledge
fruit and vegetables specialised seller,characteristics of services,essential,knowledge
fruit and vegetables specialised seller,guarantee customer satisfaction,essential,skill/competence
fruit and vegetables specialised seller,carry out products preparation,essential,skill/competence
fruit and vegetables specialised seller,operate cash register,essential,skill/competence
fruit and vegetables specialised seller,ensure compliance with legal requirements,essential,skill/competence
fruit and vegetables specialised seller,examine merchandise,essential,skill/competence
fruit and vegetables specialised seller,provide customer guidance on product selection,essential,skill/competence
fruit and vegetables specialised seller,check quality of fruits and vegetables,essential,skill/competence
fruit and vegetables specialised seller,use different communication channels,essential,skill/competence
fruit and vegetables specialised seller,organise storage facilities,essential,skill/competence
fruit and vegetables specialised seller,monitor stock level,essential,skill/competence
fruit and vegetables specialised seller,weigh fruits and vegetables,essential,skill/competence
fruit and vegetables specialised seller,maintain store cleanliness,essential,skill/competence
fruit and vegetables specialised seller,apply numeracy skills,essential,skill/competence
fruit and vegetables specialised seller,identify customer's needs,essential,skill/competence
fruit and vegetables specialised seller,organise product display,essential,skill/competence
fruit and vegetables specialised seller,stock shelves,essential,skill/competence
fruit and vegetables specialised seller,advise customers on preparation of fruits and vegetables,essential,skill/competence
fruit and vegetables specialised seller,process refunds,essential,skill/competence
fruit and vegetables specialised seller,carry out order intake,essential,skill/competence
fruit and vegetables specialised seller,use fruit and vegetables processing machinery,essential,skill/competence
fruit and vegetables specialised seller,carry out active selling,essential,skill/competence
fruit and vegetables specialised seller,ensure temperature control for fruits and vegetables,essential,skill/competence
fruit and vegetables specialised seller,advise customers on storage of fruits and vegetables,essential,skill/competence
fruit and vegetables specialised seller,demonstrate products' features,essential,skill/competence
fruit and vegetables specialised seller,provide customer follow-up services,essential,skill/competence
fruit and vegetables specialised seller,issue sales invoices,essential,skill/competence
fruit and vegetables specialised seller,plan aftersales arrangements,essential,skill/competence
fruit and vegetables specialised seller,create decorative food displays,essential,skill/competence
fruit and vegetables specialised seller,prevent shoplifting,essential,skill/competence
logistics analyst,theory of constraints,essential,knowledge
logistics analyst,multimodal transport logistics,essential,knowledge
logistics analyst,green logistics,essential,knowledge
logistics analyst,logistics,essential,knowledge
logistics analyst,supply chain management,essential,knowledge
logistics analyst,maintain logistics databases,essential,skill/competence
logistics analyst,support development of annual budget,essential,skill/competence
logistics analyst,use spreadsheets software,essential,skill/competence
logistics analyst,apply change management,essential,skill/competence
logistics analyst,perform system analysis,essential,skill/competence
logistics analyst,analyse relation between supply chain improvement and profit,essential,skill/competence
logistics analyst,analyse logistic changes,essential,skill/competence
logistics analyst,direct logistical functions,essential,skill/competence
logistics analyst,use methods of logistical data analysis,essential,skill/competence
logistics analyst,analyse logistic needs,essential,skill/competence
logistics analyst,enhance production workflow,essential,skill/competence
logistics analyst,manage third-party logistics providers,essential,skill/competence
logistics analyst,detect bottlenecks,essential,skill/competence
logistics analyst,create freight rate databases,essential,skill/competence
logistics analyst,identify process improvements,essential,skill/competence
logistics analyst,analyse supply chain strategies,essential,skill/competence
logistics analyst,review distribution management procedures,essential,skill/competence
logistics analyst,analyse supply chain trends,essential,skill/competence
logistics analyst,analyse transport business networks,essential,skill/competence
logistics analyst,implement efficiency plans for logistics operations,essential,skill/competence
logistics analyst,use specific data analysis software,essential,skill/competence
logistics analyst,respond to requests for logistics services from all over the world,essential,skill/competence
logistics analyst,manage logistics pricing systems,essential,skill/competence
logistics analyst,mitigate waste of resources,essential,skill/competence
logistics analyst,consider economic criteria in decision making,essential,skill/competence
logistics analyst,develop efficiency plans for logistics operations,essential,skill/competence
logistics analyst,liaise with logistics management teams,essential,skill/competence
logistics analyst,work in a logistics team,essential,skill/competence
logistics analyst,warehouse operations,optional,knowledge
logistics analyst,international regulations for cargo handling,optional,knowledge
logistics analyst,military logistics,optional,knowledge
logistics analyst,evolution of economic forecasts,optional,knowledge
logistics analyst,operational research,optional,knowledge
logistics analyst,international business,optional,knowledge
logistics analyst,lean manufacturing,optional,knowledge
logistics analyst,online analytical processing,optional,knowledge
logistics analyst,sap data services,optional,knowledge
logistics analyst,plan procedures for cargo operations,optional,skill/competence
logistics analyst,implement route planning in smart mobility services,optional,skill/competence
logistics analyst,handle the logistics of medicinal products,optional,skill/competence
logistics analyst,perform data analysis,optional,skill/competence
logistics analyst,execute analytical mathematical calculations,optional,skill/competence
logistics analyst,coordinate transportation,optional,skill/competence
logistics analyst,oversee logistics of finished products,optional,skill/competence
logistics analyst,use different communication channels,optional,skill/competence
logistics analyst,administer multi-modal logistics,optional,skill/competence
logistics analyst,plan supply chain logistics for footwear and leather goods,optional,skill/competence
logistics analyst,negotiate logistics services,optional,skill/competence
logistics analyst,manage warehouse inventory,optional,skill/competence
logistics analyst,perform ict troubleshooting,optional,skill/competence
logistics analyst,make logistical arrangements,optional,skill/competence
logistics analyst,manage logistics,optional,skill/competence
logistics analyst,manage location logistics,optional,skill/competence
logistics analyst,plan schedule,optional,skill/competence
logistics analyst,have computer literacy,optional,skill/competence
logistics analyst,assess risk factors,optional,skill/competence
logistics analyst,assist in military logistics,optional,skill/competence
logistics analyst,manage military logistics,optional,skill/competence
logistics analyst,communicate analytical insights,optional,skill/competence
logistics analyst,manage warehouse operations,optional,skill/competence
vlogger,social media management,essential,knowledge
vlogger,ict software specifications,essential,knowledge
vlogger,online moderation techniques,essential,knowledge
vlogger,audio editing software,essential,knowledge
vlogger,copyright legislation,essential,knowledge
vlogger,operate a camera,essential,skill/competence
vlogger,create online news content,essential,skill/competence
vlogger,set up cameras,essential,skill/competence
vlogger,study topics,essential,skill/competence
vlogger,perform video editing,essential,skill/competence
vlogger,develop digital content,essential,skill/competence
vlogger,stay up to date with social media,essential,skill/competence
vlogger,consult information sources,essential,skill/competence
vlogger,perform image editing,essential,skill/competence
vlogger,edit digital moving images,essential,skill/competence
vlogger,develop professional network,essential,skill/competence
vlogger,manage online content,essential,skill/competence
vlogger,edit recorded sound,essential,skill/competence
vlogger,manage website,essential,skill/competence
vlogger,follow the news,essential,skill/competence
vlogger,follow up online user requests,essential,skill/competence
vlogger,interview techniques,optional,knowledge
vlogger,social media marketing techniques,optional,knowledge
vlogger,writing techniques,optional,knowledge
vlogger,desktop publishing,optional,knowledge
vlogger,perform online data analysis,optional,skill/competence
vlogger,use presentation software,optional,skill/competence
vlogger,report live online,optional,skill/competence
vlogger,apply desktop publishing techniques,optional,skill/competence
vlogger,check correctness of information,optional,skill/competence
vlogger,research website users,optional,skill/competence
vlogger,apply social media marketing,optional,skill/competence
vlogger,interview people,optional,skill/competence
vlogger,manage personal finances,optional,skill/competence
vlogger,use word processing software,optional,skill/competence
vlogger,apply grammar and spelling rules,optional,skill/competence
vlogger,develop online community plan,optional,skill/competence
vlogger,use specific writing techniques,optional,skill/competence
vlogger,build contacts to maintain news flow,optional,skill/competence
vlogger,edit photographs,optional,skill/competence
vlogger,document interviews,optional,skill/competence
audiology technician,hygiene in a health care setting,essential,knowledge
audiology technician,"health, safety and hygiene legislation",essential,knowledge
audiology technician,types of audiological equipment,essential,knowledge
audiology technician,maintain laboratory equipment,essential,skill/competence
audiology technician,produce impressions for ear moulds,essential,skill/competence
audiology technician,perform technical tasks with great care,essential,skill/competence
audiology technician,order supplies for audiology services,essential,skill/competence
audiology technician,use of specialised instruments in otorhinolaryngology,essential,skill/competence
audiology technician,repair hearing aids,essential,skill/competence
audiology technician,advise customers on hearing aids,essential,skill/competence
audiology technician,maintain records of clients' prescriptions,essential,skill/competence
audiology technician,acoustics,optional,knowledge
audiology technician,communication related to hearing impairment,optional,knowledge
audiology technician,physiology of hearing,optional,knowledge
audiology technician,geriatrics,optional,knowledge
audiology technician,hearing loss,optional,knowledge
audiology technician,human ear,optional,knowledge
audiology technician,hearing aids,optional,knowledge
audiology technician,contribute to continuity of health care,optional,skill/competence
audiology technician,use e-health and mobile health technologies,optional,skill/competence
audiology technician,empathise with the healthcare user,optional,skill/competence
audiology technician,prepare audiologist patients for assessments,optional,skill/competence
audiology technician,recommend hearing aids,optional,skill/competence
audiology technician,interpret diagnostic tests in otorhinolaryngology,optional,skill/competence
audiology technician,comply with legislation related to health care,optional,skill/competence
audiology technician,adapt hearing tests,optional,skill/competence
audiology technician,listen actively,optional,skill/competence
audiology technician,assist audiologists with screening,optional,skill/competence
audiology technician,refer healthcare users,optional,skill/competence
audiology technician,adjust hearing aids,optional,skill/competence
audiology technician,use special hearing equipment for tests,optional,skill/competence
landscape architect,landscape architecture,essential,knowledge
landscape architect,green space strategies,essential,knowledge
landscape architect,landscape design,essential,knowledge
landscape architect,aesthetics,essential,knowledge
landscape architect,zoning codes,essential,knowledge
landscape architect,urban planning,essential,knowledge
landscape architect,architecture regulations,essential,knowledge
landscape architect,ecology,essential,knowledge
landscape architect,landscape analysis,essential,knowledge
landscape architect,advise on landscapes,essential,skill/competence
landscape architect,design spatial layout of outdoor areas,essential,skill/competence
landscape architect,design landscape schemes,essential,skill/competence
landscape architect,provide cost benefit analysis reports,essential,skill/competence
landscape architect,identify customer's needs,essential,skill/competence
landscape architect,specify landscape design components,essential,skill/competence
landscape architect,integrate measures in architectural designs,essential,skill/competence
landscape architect,develop architectural plans,essential,skill/competence
landscape architect,manage landscape design projects,essential,skill/competence
landscape architect,zero-energy building design,optional,knowledge
landscape architect,energy performance of buildings,optional,knowledge
landscape architect,soil structure,optional,knowledge
landscape architect,forest conservation,optional,knowledge
landscape architect,plant species,optional,knowledge
landscape architect,historic architecture,optional,knowledge
landscape architect,civil engineering,optional,knowledge
landscape architect,energy efficiency,optional,knowledge
