occupation,occupation_aliases,description
library assistant,library services assistant|library clerk|assistant librarian|library technician|senior library assistant,"Library assistants assist the librarian in the day-to-day activities of the library. They help clients find the materials they need, check out library materials and restock the shelves."
food service vocational teacher,teacher of food and hospitality|vocational teacher in food service|cooking teacher|food service vocational instructor|food service teacher|food technology instructor|vocational instructor in food service|cooking instructor|food technology teacher,"Food service vocational teachers for food service instruct students in their specialised field of study, food service, which is predominantly practical in nature. They provide theoretical instruction in service of the practical skills and techniques the students must subsequently master for a food service-related profession. Food service vocational teachers monitor the students' progress, assist individually when necessary, and evaluate their knowledge and performance on the subject of food service through assignments, tests and examinations."
butcher,animal butcher|butchery worker|butchery expert,"Butchers order, inspect and buy meat to prepare it and sell it as consumable meat products. They perform activities such as cutting, trimming, boning, tying, and grinding beef, pork, and poultry meat. They prepare those mentioned sorts of meat for consumption."
machinery assembly supervisor,leadingmachinist|machine charge hand|lead machine operative|machine team leader,Machinery assembly supervisors monitor the machinery assembly process. They train and coach assembly workers to achieve production goals.
china and glassware distribution manager,trainee china and glassware distribution manager|assistant china and glassware distribution manager|china and glassware distribution planner|graduate china and glassware distribution manager|senior china and glassware distribution manager|china and glassware supply chain manager|china and glassware logistics planner|china and glassware supply chain planner|china and glassware logistics manager,China and glassware distribution managers plan the distribution of china and glassware to various points of sales.
clothing quality inspector,garment quality controller|garment and textile quality controller|clothing quality control inspector|clothing quality control supervisor,"Clothing quality inspectors inspect manufactured components and ready-made garments in order to classify them according to their quality by ensuring compliance with quality standards and identifying defects or deviations from specifications. They inspect and test products, parts and materials for conformity with specifications and standards. They ensure all work produced meets or exceeds the department's quality standards."
mechanical engineering drafter,machinery engineering draughtsperson|mechanical engineering draughting apprentice|mechanical technology drafter|machinery engineering draftsperson|mechanical design drafting engineer|mechanical design drafting operative|mechanics engineering draftsperson|mechanical technology drafting adviser|mechanical design drafting supervisor|mechanical technology drafting consultant|mechanics engineering draughter|mechanical drafting adviser|mechanical design drafting inspector|mechanical design drafting operator|mechanical draughtsperson|mechanical design draughting engineer|mechanical engineering drafting apprentice|mechanical design drafter|mechanical design draughter|mechanical design draughting operative|mechanical draughter|mechanical design draughting inspector|mechanical drafting specialist|mechanical drafting consultant|mechanical design draughting supervisor|machinery engineering drafter|mechanical drafting expert|mechanical technology drafting expert|machinery engineering draughter|mechanical technology drafting specialist|mechanical design draughting operator|mechanics engineering draughtsperson|mechanical draftsperson,"Mechanical engineering drafters convert mechanical engineers' designs and sketches into technical drawings detailing dimensions, fastening and assembling methods and other specifications used for example in manufacturing processes."
competition policy officer,policy manager|civil servant|competition policy manager|entrepreneurship policy officer|policy manager for competition|consumer protection officer,"Competition policy officers manage the development of regional and national competition policies and law, in order to regulate competition and competitive practices, to encourage open and transparent trade practices and to protect consumers and businesses."
car leasing agent,car leasing office manager|fleet leasing agent|vehicle leasing sales agent|fleet leasing consultant|car leasing team leader|car leasing office worker|trainee car leasing agent|automobile leasing agent|assistant car leasing agent|graduate car leasing agent|vehicle fleet leasing agent|automobile leasing representative|car leasing team worker|vehicle leasing consultant|senior car leasing agent|vehicle fleet leasing consultant,"Car leasing agents represent businesses involved in financing vehicles, offering appropriate leasing schemes and additional services related to the vehicle. They document transactions, insurances and instalments."
marine surveyor,cargo surveyor|marine surveyors|marine warranty surveyor|inland water ship inspector|inland waterway vessel inspector|hull and machinery surveyor|maritime ship inspector|yacht and small craft surveyor,Marine surveyors inspect vessels intended for operations in maritime or open sea waters. They ensure that vessels and equipment follow the regulations laid down by the International Maritime Organisation (IMO). They may also act as third parties for the review of offshore facilities and construction projects.
police detective,chief detective|detective inspector|detective constable|detective superintendent,"Police detectives gather and compile evidence which assists them in the solution of crimes. They use investigative techniques to gather evidence, and interview all parties connected to their line of enquiry, and cooperate with other police department divisions to gather the evidence."
sports official,judge|linesman|arbitrator|field umpire|timekeeper|commissaire|referee|on-court official|arbiter|on-ice official|match referee|technical official|sport official|umpire|basketball crew chief|plate umpire|assistant referee|off-court official|touch judge|on-the-water official,"Sports officials are responsible for administering the rules and laws of a sport and for ensuring fair play according to the rules and laws. The role includes applying rules during the sport or activity, contributing to health, safety and protection of participants and others during the sport or activity, organising sport events, establishing and maintaining effective working relationships with competitors and others, and communicating effectively."
computer hardware engineering technician,pc hardware technician|computer hardware technician|it engineering technician|it hardware engineering technician|pc hardware engineering technician|computer engineering technician|technician in computer hardware engineering|technician in computer hardware|technician in it hardware,"Computer hardware engineering technicians collaborate with computer hardware engineers in the development of computer hardware, such as motherboards, routers, and microprocessors. Computer hardware engineering technicians are responsible for building, testing, monitoring, and maintaining the developed computer technology."
investment adviser,financial and investment adviser|investment executive|corporate investment adviser|investment consultant|investment manager|investment advisor|ria|investing director,"Investment advisers are professionals who offer transparent advice by recommending suitable solutions on financial matters to their clients. They advise on investing pension or free funds in securities such as stocks, bonds, mutual funds and exchange-traded funds to customers. Investment advisers serve individuals, households, families and owners of small companies."
amusement park cleaner,janitorial worker|premises maintenance worker|amusement park janitor|cleaners|cleaning worker,"Amusement park cleaners work to keep the amusement park clean and take on small repairs. Amusement park cleaners usually work at night, when the park is closed, but urgent maintenance and cleaning is done during the day."
rental service representative,rental service team leader|rental sales manager|rental sales desk supervisor|rental service desk supervisor|rental sales assistant|rental sales desk clerk|rental service worker|rental sales team leader|rental service desk clerk|rental service assistant|rental service manager|rental service supervisor|rental advisor|rental sales supervisor|rental sales worker|rental specialist|rental sales desk agent|rental service desk agent,"Rental service representatives are in charge of renting out equipment and determining specific periods of usage. They document transactions, insurances and payments."
economic policy officer,economic policy researcher|economic policy advisor|economical policy officer|economic policy specialist|policy officer for economy|economic policy analyst|policy officer economics|finance policy officer,"Economic policy officers develop economic strategies. They monitor aspects of economics such as competitiveness, innovation and trade. Economic policy officers contribute to the development of economic policies, projects and programs. They research, analyse and assess public policy problems and recommend appropriate actions."
sport therapist,sport & exercise therapist|exercise specialist|health exercise specialist|exercise consultant|exercise therapist|sport and exercise therapist,"Sport therapists program and supervise rehabilitation exercises for individuals and groups. They work with individuals that have chronic health conditions or are at high risk of developing them. They communicate with medical and healthcare professionals about participants' conditions using correct medical terminology, and with an understanding of the standard treatment options for an individual’s condition. Sport therapists take a holistic approach to the wellness of their clients that includes advising on lifestyle, food or time management. They do not have a medical background and do not require medical qualifications."
forwarding manager,export manager|forwarding supervisor|logistics line manager|freight forwarding agent|head of freight forwarding|freight forwarding manager,Forwarding managers plan and organise cargo shipments within national and international areas. They communicate with carriers and negotiate the best way to send the cargo to its destination which can be a single customer or a point of distribution. Forwarding managers act as experts in supply chain management. They know and apply the rules and regulations for each specific type of cargo and communicate the conditions and costs to the clients.
pet and pet food specialised seller,pet salesperson|pet superstore specialised seller|animal salesperson|pet and pet food specialized seller|animal food specialised seller|pet and pet food superstore salesperson|animal specialised seller|animal food salesperson|pet superstore salesperson|pet and pet food salesperson|pet food specialised seller|pet and pet food superstore specialised seller|pet supplies salesperson|pet supplies specialised seller|pet specialised seller|animal care products specialised seller|pet food salesperson|animal care products salesperson,"Pet and pet food specialised sellers sell pets, pet foods, accessories, care products and related services in specialised shops."
attraction operator,ride supervisor|ride and attraction operator|attraction & ride operator|senior ride attendant|ride leader|fairground attraction operator|attraction and ride operator|ride operator|attraction supervisor|ride & attraction operator,"Attraction operators control rides and monitor the attraction. They provide first aid assistance and materials as needed, and immediately report to the area supervisor. They conduct opening and closing procedures in assigned areas."
import export specialist in fruit and vegetables,assistant import specialist in fruit and vegetables|senior export specialist in fruit and vegetables|senior import specialist in fruit and vegetables|assistant import export specialist in fruit and vegetables|senior import export specialist in fruit and vegetables|trainee export specialist in fruit and vegetables|assistant export specialist in fruit and vegetables|graduate import export specialist in fruit and vegetables|customs compliance specialist in fruit and vegetables|trainee import export specialist in fruit and vegetables|trainee import specialist in fruit and vegetables|graduate export specialist in fruit and vegetables|international trade compliance specialist in fruit and vegetables|graduate import specialist in fruit and vegetables,Import export specialists in fruit and vegetables have and apply deep knowledge of import and export goods including customs clearance and documentation.
licensing officer,licensing compliance officer|licensing standards officer|driver licensing officer|technology licensing officer|building permit licensing officer|licensing examiner|building authority officer|business permit licensing officer|fire protection specialist|patents officer|license inspector|restaurant licensing officer|alcohol licensing officer|fire protection licensing officer,"Licensing officers process licence applications and provide advice on licensing legislation. They also perform investigative duties to ensure the applicant is eligible for the requested licence, ensure licence fees are paid in a timely manner, and ensure compliance with legislation."
occupational driving instructor,lgv driving instructor|specialist driving instructor|passenger carrying vehicle instructor|pcv driving instructor|instructor in occupational driving|hgv driving instructor|occupational driving instruction practitioner|heavy equipment operator instructor|occupational driving teacher,"Occupational driving instructors teach occupational drivers how to operate their vehicles according to driving regulations. They teach their students theory and techniques on how to optimally drive and maintain their specific vehicle, observe and evaluate the students' practice. They also focus on non-driving related subjects such as customer service (in case of person transportation drivers) and safety measure regulations."
soap maker,soap factory operator|soap and cosmetics maker|maker of soap|soap boiler|artisan soap maker|soapmaker,"Soap makers operate equipments and mixers that produce soap, making sure the end product is produced according to specified formula."
community development officer,social development officer|outreach support worker|local community development officer,"Community development officers develop plans to improve quality of life in local communities. They investigate and assess the community's issues and needs, manage resources, and develop implementation strategies. They communicate with the community for investigation purposes, and to inform the community on development plans."
trolley bus driver,bus operator|transit bus driver|trolley bus operator|driver of trolley buses|trolleybus driver|guided bus driver|trolleybus operator,"Trolley bus drivers operate trolley buses or guided buses, take fares, and look after passengers."
audiology equipment specialised seller,hearing help specialised seller|hearing aid salesperson|audiology equipment salesperson|audiology salesperson|hearing help salesperson|audiology shop salesperson|hearing aid specialised seller|audiology centre salesperson|audiology specialised seller|audiology centre specialised seller|audiology shop specialised seller|audiology equipment specialized seller,Audiology equipment specialised seller sell goods and equipment in specialised shops.
ordinary seaman,seaman recruit|seamanship apprentice|os|ordinary seawoman,"Ordinary seamen occupy the lowest rank of a maritime ship’s deck crew. They comprise the main labour force on board a boat where they help to operate the ship. They are supervised by the ship captain and the engineer, and can be given instructions by any individuals ranked above them."
trade regional manager,area sales manager|store trade regional manager|assistant trade regional manager|regional sales and marketing manager|regional product sales manager|regional sales manager|trainee trade regional manager|graduate trade regional manager|senior trade regional manager,Trade regional managers are responsible for activities and staff in an assigned region for a specific chain of stores.
glass engraver,glass decorator|glass hand etcher|decorative glass engraver|heritage glass engraver|diamond point glass engraver|glass etcher|precision etcher|precision engraver|ornamental glass engraver,"Glass engravers engrave lettering and ornamental designs onto glass articles, using engravers hand tools. They sketch and lay out the lettering and designs on the article, cut the design in the article and finish it."
social work practice educator,practice placement worker|practice educator|practice-based educator|practice social work educator|practice placement facilitator|social work field instructor|practice placement coordinator,"Social work practice educators teach, supervise and assess social work students prior, during and after they have obtained their degree. They contribute to their placement and have the authority to recommend students on the basis of appropriate evidence."
plodder operator,soap compression machine worker|plodding-machine minder|plodder operative|plodding-machine operator|soap production operative|plodder worker|plodding-machine worker|soap production worker|soap compression machine operator|soap compression machine operative|plodding-machine operative,"Plodder operators control the milled soap compression machine that produces specific shapes and sizes of soap bars, ensuring the products conform to specifications and quality requirements."
automated optical inspection operator,automated optical inspection machines operator|aoi operator|pcb inspector|aoi machine operator|pcb assembly inspector|operator of automated optical inspection equipment|printed circuit board assembly inspector|printed circuit board inspector|vision system operator,Automated optical inspection operators (AOI operators) operate automated optical inspection machines to inspect assembled printed circuit boards. They read blueprints and inspect the finished or in-process PCB assemblies for flaws or defects.
metal sawing machine operator,saw shop operator|saw operator|metal power saw trimmer|metal cutter|metal cut-off saw trimmer|metal sawing machine technician|metalworking power saw operator|shear saw operator|shear operator|cut-off operator|metal sawyer|metal power saw operator|metal cut-off saw operator|metal saw operator|machine power saw operator|machine saw operator|saw shop worker|metal sawing machine operative|metal trimmer|metal sawing machine worker|metal cut-off saw operative|metal power saw technician|cut-off operative|sawing machine operative,"Metal sawing machine operators set up and operate metal sawing machines designed to cut excess metal from a metal workpiece by the use of a (or several) large toothed-edges blade(s). They also trim clean finished shapes out of metal using tin snips, metal shears or wire cutters. They also smoothen and trim sharp or rough edges using various tools."
building materials shop manager,builders merchants shop manager|building equipment shop manager|building materials do it yourself shop manager|construction materials shop manager|builders merchants trade counter manager|builders merchants store manager|building materials diy shop manager|building materials do it yourself store manager|building materials store manager|building materials diy store manager|construction materials store manager,Building materials shop managers assume responsibility for activities and staff in specialised shops.
bicycle courier,bike courier|bike messenger|bicycle messenger|cycle messenger|bicycle package carrier|cycle courier|bicycle letter carrier|bicycle dispatch rider,Bicycle couriers collect and deliver packages and mail by bicycle.
wholesale merchant,graduate wholesale merchant|wholesale buyer|wholesale manager|business to business sales consultant|business to business seller|assistant wholesale merchant|b2b sales consultant|wholesale merchandiser|senior wholesale merchant|wholesale trader|trainee wholesale merchant|wholesaler|trader (wholesale),Wholesale merchants investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods.
tourism contract negotiator,contract manager|contracts negotiator|hotel contracts negotiator|travel contract negotiator|contract negotiator|hotel contract negotiator,Tourism contract negotiators negotiate tourism-related contracts between a tour operator and tourism service providers.
"import export specialist in hardware, plumbing and heating equipment","senior export specialist in hardware, plumbing and heating equipment|trainee import export specialist in hardware, plumbing and heating equipment|graduate export specialist in hardware, plumbing and heating equipment|assistant import export specialist in hardware, plumbing and heating equipment|senior import specialist in hardware, plumbing and heating equipment|senior import export specialist in hardware, plumbing and heating equipment|trainee export specialist in hardware, plumbing and heating equipment|assistant export specialist in hardware, plumbing and heating equipment|trainee import specialist in hardware, plumbing and heating equipment|customs compliance specialist in hardware, plumbing and heating equipment|graduate import export specialist in hardware, plumbing and heating equipment|graduate import specialist in hardware, plumbing and heating equipment|assistant import specialist in hardware, plumbing and heating equipment","Import export specialists in hardware, plumbing and heating equipment have and apply deep knowledge of import and export goods including customs clearance and documentation."
social work researcher,social research worker|social science researcher|social work research manager|social research interviewer|social scientist|communities research worker|social work research officer|social work research assistant,"Social work researchers manage research projects aiming to investigate and provide reports on social issues. They first perform research by gathering information through interviews, focus groups and questionnaires; followed by organising and analysing the gathered information using computer software packages. They analyse social problems and needs, and the different ways and techniques to respond to them."
clothing operations manager,clothing operations director|clothing operations area manager|clothing production manager,Clothing operations managers schedule orders and delivery times in order to ensure the efficient flow of the production system.
fisheries adviser,marine fisheries consultant|fisheries consultant|marine fisheries scientist|marine fisheries biologist|senior fisheries specialist|fisheries scientist|senior fisheries biologist|marine fisheries adviser|fisheries sustainability consultant|fisheries specialist|fisheries biologist,Fisheries advisers provide consultancy on fish stocks and their habitats. They manage the costal fishing business modernisation and provide improvement solutions. Fisheries advisers develop plans and policies for fisheries management. They may provide advice on protected farms and wild fish stock.
mobility services manager,smart city planner|mobility manager|manager for shared mobility|shared mobility manager|mobility advocacy manager,"Mobility services managers are responsible for the strategic development and implementation of programs that promote sustainable and interconnected mobility options, reduce mobility costs and meet the transportation needs of customers, employees and the community as a whole such as bike sharing, e-scooter sharing, carsharing and ride hailing and parking management. They establish and manage partnerships with sustainable transport providers and ICT companies and develop business models in order to influence the demand of the market and promote the concept of mobility as a service in urban areas."
ict change and configuration manager,configuration manager|application lifecycle manager|software change and configuration manager,"ICT change and configuration managers organise and implement a process to manage changes throughout the lifecycle of ICT assets such as software, applications, ICT systems, etc. ICT change and configuration managers have a sound knowledge of the main technologies and processes used in system engineering and to manage the lifecycle of ICT systems and subsystems."
gerontology social worker,social worker|older adults community care social worker|geriatric social worker|seniors social worker|social care gerontologist|social work gerontologist|gerontological social worker|older adults social worker,"Gerontology social workers provide assistance to elderly individuals and their families helping them to cope with their biopsychosocial needs. They help connecting the elderly with community resources by gathering information about the array of services available to them. Gerontology social workers assess their clients' needs, functional capacity and health problems and liaise with medical professionals when necessary."
football coach,football manager|association football coach|football team trainer|soccer coach|football instructor|football trainer|football team coach|football team manager|football team instructor,"Football coaches train amateur or professional football teams of either youths or adults. Football coaches develop and execute training plans and improve or maintain their players physical condition, football technique and tactical abilities. They prepare their team for competitions and choose the line-up and tactics for a game. During a game coaches may give instructions from the sidelines and are in charge of substituting players."
kettle tender,gum sheeting machine operator|chewing gum production machinist|chewing gum production operative|chewing gum mixer operator,Kettle tenders operate machines that mix chewing gum base with sugar or sweetener. They follow procedures to place gum base in containers and then direct it to flow into mixers.
vehicle maintenance attendant,fast-fit service technician|bus maintenance attendant|pcv maintenance attendant|fast-fit maintenance attendant|heavy vehicle maintenance attendant|bus service technician|light vehicle service technician|lgv maintenance attendant|light vehicle maintenance attendant|heavy vehicle service technician|pcv service technician|coach service technician|bus and coach service technician|bus and coach maintenance attendant|coach maintenance attendant|lgv service technician,"Vehicle maintenance attendants execute basic tasks such as changing oil, changing filters, changing spark plugs at a vehicle maintenance station."
video and motion picture producer,video producer|film producer|executive producer|audiovisual producer|film maker|television producer|movie producer|video & motion picture producer|television and motion picture producer|motion picture producer,"Video and motion picture producers supervise the entire production of a movie or television programme. They select the scripts that will be turned into motion pictures or series. Video and motion picture producers find the financial means to make a movie or television series. They have the final decision on the whole project, from development and editing to distribution. During large-scale productions, video and motion picture producers can be part of a team of producers and may be responsible for some of these tasks."
stock trader,equity trader|stock exchange floor trader|investment dealer,"Stock traders use their technical expertise of financial markets performance to advise and make recommendations to asset managers or shareholders for a profitable investment strategy, keeping in mind the company’s performance. They use stock market trading operations and deal with a wide array of taxes, commissions and fiscal obligations. Stock traders buy and sell bonds, stocks, futures and shares in hedge funds. They perform detailed micro- and macroeconomic and industry specific technical analysis."
steiner school teacher,steiner waldorf school educator|waldorf school teacher|teacher in steiner school|waldorf school instructor|steiner school teaching practitioner|steiner school instructor|waldorf school educator|steiner waldorf school teacher|steiner teacher,"Steiner school teachers educate students using approaches that reflect the (Waldorf) Steiner philosophy and principles. They focus on practical, hands-on activities in the curriculum and instruct their classes in a manner that emphasises the development of the students' social, creative and artistic capacities. Steiner school teachers instruct students in similar subjects to the ones in standardised education, although using a different approach, and with the exception of a higher amount of classes focused on creative and artistic practice and theory. They use teaching techniques that support the (Waldorf) Steiner school philosophy, evaluate students' learning progress and communicate with other school staff."
wood sander,floor sanding machine technician|production woodworker|sanding machine specialist|sanding machine setter|wood sanding machine worker|floor sanding machine specialist|floor sanding machine operator|hand wood sander|floor sander|sanding machine tender|wood sanding machine operative|wood sanding machine setter|wood sanding machine tender|sanding machine worker|woodworker/sander|sanding machine operator|sanding machinist|wood sanding machine operator|floor sanding machine worker|sanding machine technician|sanding machine operative,"Wood sanders smoothen the surface of a wooden object using various sanding instruments. Each applies an abrasive surface, usually sandpaper, to the workpiece to remove irregularities."
abrasive blasting operator,sandblaster|shot blaster|sand blast operative|abrasive blasting operative|abrasive sandblaster|sand-blaster|grit blaster|sand blaster|sand blast operator|abrasive shot baster|sander operative|abrasive blaster|sand mill blaster|sand mill grinder|sander|sand blasting operator|abrasive blasting cabinet operative|sander operator,"Abrasive blasting operators use the proper equipment and machinery to smoothen rough surfaces by abrasive blasting. Abrasive blasting is commonly used in the finishing process of metal workpieces and for blasting building materials used in masonry such as bricks, stones and concrete. They operate blasters or sand cabinets which forcibly thrust a stream of abrasive material such sand, soda or water, under high pressure, propelled by a centrifigal wheel, in order to shape and smoothen surfaces."
tanning technician,tanning process coordinator|tanning expert|tanning technologist|tanning professional|leather tanning technician,"Tanning technicians have knowledge of the technical management of all tannery production departments, from beamhouse to tanning, post-tanning and finishing of leather. They ensure compliance with product specifications and secure consistent leather quality, fitness for use and process and product sustainability."
fish and seafood shop manager,fish shop manager|seafood shop manager|fish stall manager|fishmongers shop manager|fish market sales manager|fresh seafood shop manager|fresh fish counter manager|fisheries store manager|fisheries shop manager,Fish and seafood shop managers assume responsibility for activities and staff in specialised shops.
business service manager,professional services consultant|service operations manager|professional services manager|corporate services consultant|professional services executive|corporate service manager|actuarial advisory services manager|business service executive|post-office manager,Business service managers are reponsible for the provision of professional services to companies. They organise the provision of services tailored to the needs of the client and liaise with clients to agree on the contractual obligations for both parties.
musical instrument technician,instrument repairer|musical instrument fixer|piano tuner|musical instrument repair specialist|musical instrument repairer|organ repairer|musical instrument repairman|instrument repairman|musical instrument tuner|musical instrument restorer|musical instrument restoration specialist|musical instrument repair technician|instrument tuner|violin tuner|violin repairer|instrument fixer|musical instrument restoration technician|piano repairer|organ tuner,"Musical instrument technicians maintain, tune and repair musical instruments such as pianos, pipe organs, band instruments, violins and other instruments."
air traffic controller,flight controller|air traffic controller instructor|air traffic control officer|controller of air traffic|air traffic control specialist|air controller,"Air traffic controllers assist pilots by providing information concerning the height, speed and course. They assist pilots in order to facilitate a safe take off and landing of aircrafts. They are responsible for maintaining a secure and orderly movement of aircraft along major air routes up in the sky and around airports. They control air traffic in and within vicinity of airports according to established procedures and policies to prevent collisions and to minimise delays arising from traffic congestion."
veterinary medicine lecturer,veterinary medicine instructor|clinical lecturer in veterinary medicine|veterinary medicine docent|veterinary science instructor|veterinary clinician|veterinary science docent|veterinary science professor|veterinary medicine professor|veterinary science teacher|lecturer of veterinary medicine|lecturer in veterinary medicine|university lecturer in veterinary medicine|teacher of veterinary medicine|university clinical lecturer in veterinary medicine|university veterinary medicine lecturer|instructor in veterinary medicine|veterinary medicine teacher|veterinary science lecturer|lector in veterinary medicine|veterinary medicine lector|professor of veterinary medicine,"Veterinary medicine lecturers are subject professors, teachers, or lecturers, and often doctors who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, veterinary medicine, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, for grading papers and exams, for leading laboratory practices, and for leading review and feedback sessions for the students. They also conduct academic research in their respective field of veterinary medicine, publish their findings and liaise with other university colleagues."
cellar operator,vinegar production operator|fermentation cellar operator|fermentation operator|fermentation cellar supervisor|cellar worker|fermentation cellar machine minder|fermentation equipment operator|fermentation cellar operative|fermentation inspector,"Cellar operators take charge of fermentation and maturation tanks. They control fermentation process of wort inoculated with yeast. They tend equipment that cools and adds yeast to wort as to produce beer. For the purpose, they control the flow of refrigeration that goes through cool coils regulating the temperature of hot wort in the tanks."
model maker,model designer|maker|model builder|model fabricator|model expert|modeller,"Model makers create three-dimensional scale models or various designs or concepts and for various purposes, such as models of human skeletons or organs. They also mount the models on display stands so that they can be used for their final purpose such as inclusion in education activities."
hotel porter,porter|bellman|baggage carrier|bellhop|bellboy|carrier,"Hotel porters welcome guests to accommodation facilities, help them carry their luggage and provide services such as occasional cleaning."
vehicle rental agent,vehicle hire desk manager|vehicle rental worker|vehicle booking desk assistant|vehicle hire desk worker|vehicle rental supervisor|vehicle booking desk agent|vehicle rental manager|vehicle booking desk clerk|vehicle booking worker|vehicle booking desk manager|vehicle hire desk agent|vehicle booking desk worker|vehicle rental desk clerk|vehicle rental desk agent|vehicle rental desk supervisor|vehicle booking desk supervisor|vehicle rental team leader|vehicle booking manager|vehicle booking assistant|vehicle booking supervisor|vehicle rental assistant|vehicle hire desk assistant|vehicle booking team leader,"Vehicle rental agents represent businesses involved in renting out vehicles and determine short periods of usage. They document transactions, insurances and payments."
telecommunications manager,communications manager|telecommunications commissioning manager|ict manager|telecommunications managers|telecommunications services manager|telecommunications technician supervisor|telecommunications development manager|telecommunications equipment manager|telecommunications installation manager|telecommunications project manager|telecommunications systems manager|telecoms manager|telecom manager|network and telecommunications manager|telecommunications service manager,"Telecommunications managers coordinate telecommunications staff activities for installing, troubleshooting, repairing and maintaining telecommunications equipment and infrastructure. They oversee the research, evaluation and implementation of new technologies and ensure a safe working environment for the employees. They supervise the inventory of supplies as well as user and customer assistance actions."
"heating, ventilation, air conditioning and refrigeration engineering technician",air conditioning technician|hvac project technician|hvac systems technician|hvacr technician,"Heating, ventilation, air conditioning and refrigeration engineering technicians aid in the design of devices which provide heating, ventilation, air conditioning and possibly refrigeration in buildings. They ensure the equipment complies with environmental standards. They handle hazardous materials used in the systems, and ensure safety precautions are in place."
criminal investigator,forensic scientist|forensic science officer|scenes of crime officer|fingerprint officer|crime scene investigator|forensic officer,"Criminal investigators examine and process the scenes of crimes and the evidence found in them. They handle and protect the evidence compliant with rules and regulations, and isolate the scene from outside influence. They photograph the scene, ensure the maintenance of the evidence, and write reports."
learning mentor,specialist learning mentor|pastoral support mentor|support mentor|senior learning mentor|pastoral support officer|pastoral manager|learning support mentor|pastoral mentor,"Learning mentors support underperforming students both inside and outside of the classroom in order to increase their academic success. They assist students experiencing (multiple) disadvantages, such as learning difficulties, behavioural issues, and attendance problems, and also assist gifted students who are under-challenged. They may also work with adult students in the further education system. Learning mentors develop schedules and action plans with the students in order to plan the necessary mentoring activities and monitor progress. They also liaise with the students' teachers, educational psychologists, school social workers and, if necessary, with the student's parents, in order to improve the student's educational development."
database integrator,data integrator|data base integrator|data base integrators|database integrators|database development specialist,Database integrators perform integration among different databases. They maintain integration and ensure interoperability.
import export specialist in beverages,assistant import export specialist in beverages|customs compliance specialist in beverages|assistant export specialist in beverages|senior import export specialist in beverages|graduate export specialist in beverages|senior import specialist in beverages|graduate import export specialist in beverages|assistant import specialist in beverages|international trade compliance specialist in beverages|graduate import specialist in beverages|senior export specialist in beverages|trainee import export specialist in beverages|trainee import specialist in beverages|trainee export specialist in beverages,Import export specialists in beverages have and apply deep knowledge of import and export goods including customs clearance and documentation.
music therapist,music therapy practitioner|music therapy counsellor,"Music therapists use music-therapeutic interventions to treat patients with behavioural disorders and pathogenic conditions to prevent, mitigate or eliminate symptoms and to change behaviours and attitudes requiring treatment. They promote and maintain or restore the development, maturity and health of the patient/client by music-therapeutic interventions. Music therapy especially provides help for people with with emotional, somatic, intellectually or socially induced behavioural disorders and pathogenic conditions, such as psychoses (schizophrenic disorders, bipolar disorders) and personality development disorders."
dentistry lecturer,dentistry lector|dentistry teacher|dental sciences lecturer|lecturer in dentistry|clinical lecturer in dentistry|dentistry docent|dentistry instructor|dental science lecturer|dentistry professor|professor of dentistry studies|university lecturer in dentistry|university clinical lecturer in dentistry|dental clinician|professor of dentistry|dental science lector|dental sciences lector|university dentistry lecturer,"Dentistry lecturers are subject professors, teachers, or lecturers, and often doctors who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, dentistry, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, for grading papers and exams, for leading laboratory practices, and for leading review and feedback sessions for the students. They also conduct academic research in their respective field of dentistry, publish their findings and liaise with other university colleagues."
coffee taster,coffee tasting expert|coffee tasting specialist|coffee beverage taster|coffee drinks taster,"Coffee tasters taste coffee samples in order to evaluate the features of the product or to prepare blending formulas. They determine the product's grade, estimate its market value, and explore how these products may appeal to different consumer tastes. They write blending formulas for workers who prepare coffee products for commercial purposes."
laundry ironer,laundry assistant|dry cleaning worker|dry cleaner|laundry worker|presser|laundry attendant|clothes presser|steam presser|fur ironer|clothes ironer|laundry presser,"Laundry ironers re-shape clothing items and linen and remove creases from them by using irons, presses and steamers. They clean and maintain the ironing and drying area and organise the items accordingly."
airport baggage handler,baggage agent|airport luggage handler|ramp attendant|fleet service clerk|baggage handler|fleet service agent|ramp agent|ramp service agent|luggage handler|airport baggage agent|freight and luggage handler,"Airport baggage handlers receive and return the luggage of passengers at airport terminals. They prepare and attach baggage claim checks, stack baggage on carts or conveyors and may return baggage to patrons on receipt of claim check."
volunteer manager,volunteering development manager|volunteer program coordinator|volunteer program manager|volunteer engagement coordinator|community engagement coordinator,"Volunteer managers work across the non-profit sector to recruit, train, motivate and supervise volunteers. They are in charge of designing volunteer assignments, recruiting volunteers, reviewing the tasks undertaken and impact made, providing feedback and managing their overall performance against the objectives of the organisation. Volunteer coordinators might also manage online volunteering activities, sometimes known as cyber-volunteering or e-volunteering."
